year,months_available,grand_billed,ex_tax,Business/Carrier Ethernet (fiber),Colocation,Construction/Build (one-time),Dark fiber / Wavelength (carrier),Deposit/Credit,Fee (application),Fiber retail connection (E),Internet bandwidth (wholesale),Tax (pass-through),Wireless (WISP)
2021,12,3625384.94,3565066.44,593596.0,48876.0,122860.44,1051298.0,-6000.0,0.0,413659.5,263398.5,60318.5,1077378.0
2022,12,3580069.71,3483143.19,602394.5,47094.0,82706.69,905200.5,5640.0,0.0,432184.0,286742.5,96926.52,1121181.0
2023,12,3563469.95,3474529.67,610552.0,44892.0,81784.17,838856.5,0.0,10800.0,440336.0,291965.0,88940.28,1155344.0
2024,12,3482676.28,3388426.0,629040.0,44892.0,80143.0,806166.0,0.0,12900.0,452092.0,194509.0,94250.28,1168684.0
2025,12,3455663.28,3361413.0,658035.0,44892.0,57672.0,786046.0,0.0,9000.0,473027.5,193274.5,94250.28,1139466.0
2026,5,1390546.2,1351275.25,293775.25,18705.0,6770.0,315782.5,0.0,1350.0,201836.0,77704.5,39270.95,435352.0
